Survived,PassengerClass,Name,Sex,Age,Number_SiblingsSpousesAboard,IFParent_NumberChildrenAboard,Fare
0,Pclass_III,Mr. Owen Harris Braund,Male,22,1,0,7.25
1,Pclass_I,Mrs. John Bradley (Florence Briggs Thayer) Cumings,Female,38,1,0,71.2833
1,Pclass_III,Miss. Laina Heikkinen,Female,26,0,0,7.925
1,Pclass_I,Mrs. Jacques Heath (Lily May Peel) Futrelle,Female,35,1,0,53.1
0,Pclass_III,Mr. William Henry Allen,Male,35,0,0,8.05
0,Pclass_III,Mr. James Moran,Male,27,0,0,8.4583
0,Pclass_I,Mr. Timothy J McCarthy,Male,54,0,0,51.8625
0,Pclass_III,Master. Gosta Leonard Palsson,Male,2,3,1,21.075
1,Pclass_III,Mrs. Oscar W (Elisabeth Vilhelmina Berg) Johnson,Female,27,0,2,11.1333
1,Pclass_II,Mrs. Nicholas (Adele Achem) Nasser,Female,14,1,0,30.0708
1,Pclass_III,Miss. Marguerite Rut Sandstrom,Female,4,1,1,16.7
1,Pclass_I,Miss. Elizabeth Bonnell,Female,58,0,0,26.55
0,Pclass_III,Mr. William Henry Saundercock,Male,20,0,0,8.05
0,Pclass_III,Mr. Anders Johan Andersson,Male,39,1,5,31.275
0,Pclass_III,Miss. Hulda Amanda Adolfina Vestrom,Female,14,0,0,7.8542
1,Pclass_II,Mrs. (Mary D Kingcome) Hewlett,Female,55,0,0,16
0,Pclass_III,Master. Eugene Rice,Male,2,4,1,29.125
1,Pclass_II,Mr. Charles Eugene Williams,Male,23,0,0,13
0,Pclass_III,Mrs. Julius (Emelia Maria Vandemoortele) Vander Planke,Female,31,1,0,18
1,Pclass_III,Mrs. Fatima Masselmani,Female,22,0,0,7.225
0,Pclass_II,Mr. Joseph J Fynney,Male,35,0,0,26
1,Pclass_II,Mr. Lawrence Beesley,Male,34,0,0,13
1,Pclass_III,Miss. Anna McGowan,Female,15,0,0,8.0292
1,Pclass_I,Mr. William Thompson Sloper,Male,28,0,0,35.5
0,Pclass_III,Miss. Torborg Danira Palsson,Female,8,3,1,21.075
1,Pclass_III,Mrs. Carl Oscar (Selma Augusta Emilia Johansson) Asplund,Female,38,1,5,31.3875
0,Pclass_III,Mr. Farred Chehab Emir,Male,26,0,0,7.225
0,Pclass_I,Mr. Charles Alexander Fortune,Male,19,3,2,263
1,Pclass_III,Miss. Ellen O'Dwyer,Female,24,0,0,7.8792
0,Pclass_III,Mr. Lalio Todoroff,Male,23,0,0,7.8958
0,Pclass_I,Don. Manuel E Uruchurtu,Male,40,0,0,27.7208
1,Pclass_I,Mrs. William Augustus (Marie Eugenie) Spencer,Female,48,1,0,146.5208
1,Pclass_III,Miss. Mary Agatha Glynn,Female,18,0,0,7.75
0,Pclass_II,Mr. Edward H Wheadon,Male,66,0,0,10.5
0,Pclass_I,Mr. Edgar Joseph Meyer,Male,28,1,0,82.1708
0,Pclass_I,Mr. Alexander Oskar Holverson,Male,42,1,0,52
1,Pclass_III,Mr. Hanna Mamee,Male,18,0,0,7.2292
0,Pclass_III,Mr. Ernest Charles Cann,Male,21,0,0,8.05
0,Pclass_III,Miss. Augusta Maria Vander Planke,Female,18,2,0,18
1,Pclass_III,Miss. Jamila Nicola-Yarred,Female,14,1,0,11.2417
0,Pclass_III,Mrs. Johan (Johanna Persdotter Larsson) Ahlin,Female,40,1,0,9.475
0,Pclass_II,Mrs. William John Robert (Dorothy Ann Wonnacott) Turpin,Female,27,1,0,21
1,Pclass_II,Miss. Simonne Marie Anne Andree Laroche,Female,3,1,2,41.5792
1,Pclass_III,Miss. Margaret Delia Devaney,Female,19,0,0,7.8792
0,Pclass_III,Mr. William John Rogers,Male,30,0,0,8.05
0,Pclass_III,Mr. Denis Lennon,Male,20,1,0,15.5
1,Pclass_III,Miss. Bridget O'Driscoll,Female,27,0,0,7.75
0,Pclass_III,Mr. Youssef Samaan,Male,16,2,0,21.6792
0,Pclass_III,Mrs. Josef (Josefine Franchi) Arnold-Franchi,Female,18,1,0,17.8
0,Pclass_III,Master. Juha Niilo Panula,Male,7,4,1,39.6875
0,Pclass_III,Mr. Richard Cater Nosworthy,Male,21,0,0,7.8
1,Pclass_I,Mrs. Henry Sleeper (Myna Haxtun) Harper,Female,49,1,0,76.7292
1,Pclass_II,Mrs. Lizzie (Elizabeth Anne Wilkinson) Faunthorpe,Female,29,1,0,26
0,Pclass_I,Mr. Engelhart Cornelius Ostby,Male,65,0,1,61.9792
1,Pclass_I,Mr. Hugh Woolner,Male,46,0,0,35.5
1,Pclass_II,Miss. Emily Rugg,Female,21,0,0,10.5
0,Pclass_III,Mr. Mansouer Novel,Male,28.5,0,0,7.2292
1,Pclass_II,Miss. Constance Mirium West,Female,5,1,2,27.75
0,Pclass_III,Master. William Frederick Goodwin,Male,11,5,2,46.9
0,Pclass_III,Mr. Orsen Sirayanian,Male,22,0,0,7.2292
1,Pclass_I,Miss. Amelie Icard,Female,38,0,0,80
0,Pclass_I,Mr. Henry Birkhardt Harris,Male,45,1,0,83.475
0,Pclass_III,Master. Harald Skoog,Male,4,3,2,27.9
0,Pclass_I,Mr. Albert A Stewart,Male,64,0,0,27.7208
1,Pclass_III,Master. Gerios Moubarek,Male,7,1,1,15.2458
1,Pclass_II,Mrs. (Elizabeth Ramell) Nye,Female,29,0,0,10.5
0,Pclass_III,Mr. Ernest James Crease,Male,19,0,0,8.1583
1,Pclass_III,Miss. Erna Alexandra Andersson,Female,17,4,2,7.925
0,Pclass_III,Mr. Vincenz Kink,Male,26,2,0,8.6625
0,Pclass_II,Mr. Stephen Curnow Jenkin,Male,32,0,0,10.5
0,Pclass_III,Miss. Lillian Amy Goodwin,Female,16,5,2,46.9
0,Pclass_II,Mr. Ambrose Jr Hood,Male,21,0,0,73.5
0,Pclass_III,Mr. Apostolos Chronopoulos,Male,26,1,0,14.4542
1,Pclass_III,Mr. Lee Bing,Male,32,0,0,56.4958
0,Pclass_III,Mr. Sigurd Hansen Moen,Male,25,0,0,7.65
0,Pclass_III,Mr. Ivan Staneff,Male,23,0,0,7.8958
0,Pclass_III,Mr. Rahamin Haim Moutal,Male,28,0,0,8.05
1,Pclass_II,Master. Alden Gates Caldwell,Male,0.83,0,2,29
1,Pclass_III,Miss. Elizabeth Dowdell,Female,30,0,0,12.475
0,Pclass_III,Mr. Achille Waelens,Male,22,0,0,9
1,Pclass_III,Mr. Jan Baptist Sheerlinck,Male,29,0,0,9.5
1,Pclass_III,Miss. Brigdet Delia McDermott,Female,31,0,0,7.7875
0,Pclass_I,Mr. Francisco M Carrau,Male,28,0,0,47.1
1,Pclass_II,Miss. Bertha Ilett,Female,17,0,0,10.5
1,Pclass_III,Mrs. Karl Alfred (Maria Mathilda Gustafsson) Backstrom,Female,33,3,0,15.85
0,Pclass_III,Mr. William Neal Ford,Male,16,1,3,34.375
0,Pclass_III,Mr. Selman Francis Slocovski,Male,20,0,0,8.05
1,Pclass_I,Miss. Mabel Helen Fortune,Female,23,3,2,263
0,Pclass_III,Mr. Francesco Celotti,Male,24,0,0,8.05
0,Pclass_III,Mr. Emil Christmann,Male,29,0,0,8.05
0,Pclass_III,Mr. Paul Edvin Andreasson,Male,20,0,0,7.8542
0,Pclass_I,Mr. Herbert Fuller Chaffee,Male,46,1,0,61.175
0,Pclass_III,Mr. Bertram Frank Dean,Male,26,1,2,20.575
0,Pclass_III,Mr. Daniel Coxon,Male,59,0,0,7.25
0,Pclass_III,Mr. Charles Joseph Shorney,Male,22,0,0,8.05
0,Pclass_I,Mr. George B Goldschmidt,Male,71,0,0,34.6542
1,Pclass_I,Mr. William Bertram Greenfield,Male,23,0,1,63.3583
1,Pclass_II,Mrs. John T (Ada Julia Bone) Doling,Female,34,0,1,23
0,Pclass_II,Mr. Sinai Kantor,Male,34,1,0,26
0,Pclass_III,Miss. Matilda Petranec,Female,28,0,0,7.8958
0,Pclass_III,Mr. Pastcho Petroff,Male,29,0,0,7.8958
0,Pclass_I,Mr. Richard Frasar White,Male,21,0,1,77.2875
0,Pclass_III,Mr. Gustaf Joel Johansson,Male,33,0,0,8.6542
